Id,Source,Target,Interaction,Type
1559620,Apis mellifera,Begonia cucullata,eats,directed
1559629,Apis mellifera,Echium candicans,visitsFlowersOf,directed
1559645,Apis mellifera,Salpichroa origanifolia,eats,directed
1559646,Apis mellifera,Salpichroa origanifolia,visitsFlowersOf,directed
1559654,Apis mellifera,Drosanthemum floribundum,eats,directed
1559655,Apis mellifera,Drosanthemum floribundum,visitsFlowersOf,directed
1560005,Apis mellifera,Prunus dulcis,eats,directed
1560399,Apis mellifera,Bidens pilosa,visitsFlowersOf,directed
1560688,Apis mellifera,Clematis ligusticifolia,visitsFlowersOf,directed
1561155,Apis mellifera,Cyanus segetum,eats,directed
1561258,Apis mellifera,Epilobium ciliatum,visitsFlowersOf,directed
1561272,Apis mellifera,Cistanthe grandiflora,visitsFlowersOf,directed
1561274,Apis mellifera,Arbutus andrachnoides,visitsFlowersOf,directed
1561351,Apis mellifera,Agastache foeniculum,visitsFlowersOf,directed
1562141,Apis mellifera,Solidago canadensis,visitsFlowersOf,directed
1562349,Apis mellifera,Plectocephalus americanus,visitsFlowersOf,directed
1562462,Apis mellifera,Ipomoea tricolor,visitsFlowersOf,directed
1562489,Apis mellifera,Eriogonum nudum,visitsFlowersOf,directed
1562837,Apis mellifera,Banksia integrifolia,visitsFlowersOf,directed
1563069,Apis mellifera,Isocoma menziesii,visitsFlowersOf,directed
1563404,Apis mellifera,Berberis wilsoniae,visitsFlowersOf,directed
1563475,Apis mellifera,Veronica franciscana,visitsFlowersOf,directed
1563595,Apis mellifera,Oxalis pes-caprae,visitsFlowersOf,directed
1563649,Apis mellifera,Linnaea grandiflora,visitsFlowersOf,directed
1564145,Apis mellifera,Citrus aurantiifolia,visitsFlowersOf,directed
1564149,Apis mellifera,Apocynum cannabinum,visitsFlowersOf,directed
1564286,Apis mellifera,Brassica juncea,eats,directed
1564318,Apis mellifera,Mentha pulegium,visitsFlowersOf,directed
1564537,Apis mellifera,Malacothamnus jonesii,visitsFlowersOf,directed
1564538,Apis mellifera,Malacothamnus jonesii,hasHost,directed
1564559,Apis mellifera,Fuchsia paniculata,visitsFlowersOf,directed
1564668,Apis mellifera,Asclepias syriaca,visitsFlowersOf,directed
1564753,Apis mellifera,Agapanthus praecox,visitsFlowersOf,directed
1564758,Apis mellifera,Prunella vulgaris,visitsFlowersOf,directed
1564781,Apis mellifera,Potentilla indica,visitsFlowersOf,directed
1565011,Apis mellifera,Veronica stricta,eats,directed
1565218,Apis mellifera,Veronica macrocarpa,eats,directed
1565477,Apis mellifera,Wisteria sinensis,visitsFlowersOf,directed
1565478,Apis mellifera,Wisteria sinensis,eats,directed
1565790,Apis mellifera,Aesculus californica,hasHost,directed
1565791,Apis mellifera,Aesculus californica,visitsFlowersOf,directed
1565881,Apis mellifera,Rhopalostylis sapida,visitsFlowersOf,directed
1566158,Apis mellifera,Koelreuteria paniculata,visitsFlowersOf,directed
1566181,Apis mellifera,Gilia capitata,visitsFlowersOf,directed
1566658,Apis mellifera,Phacelia tanacetifolia,visitsFlowersOf,directed
1566877,Apis mellifera,Thelesperma filifolium,visitsFlowersOf,directed
1567107,Apis mellifera,Scrophularia californica,visitsFlowersOf,directed
1567618,Apis mellifera,Phacelia californica,hasHost,directed
1567619,Apis mellifera,Phacelia californica,visitsFlowersOf,directed
1567742,Apis mellifera,Senecio inaequidens,visitsFlowersOf,directed
1567753,Apis mellifera,Sisymbrium irio,visitsFlowersOf,directed
1567764,Apis mellifera,Salvia apiana,visitsFlowersOf,directed
1567791,Apis mellifera,Physaria gordonii,visitsFlowersOf,directed
1568046,Apis mellifera,Triteleia hyacinthina,visitsFlowersOf,directed
1568069,Apis mellifera,Allium aflatunense,visitsFlowersOf,directed
1568073,Apis mellifera,Phacelia cicutaria,visitsFlowersOf,directed
1568074,Apis mellifera,Phacelia cicutaria,eats,directed
1568253,Apis mellifera,Erica erigena,visitsFlowersOf,directed
1568317,Apis mellifera,Hemerocallis lilioasphodelus,hasHost,directed
1568462,Apis mellifera,Glechoma hederacea,eats,directed
1568477,Apis mellifera,Aphanostephus ramosissimus,visitsFlowersOf,directed
1568703,Apis mellifera,Tussilago farfara,visitsFlowersOf,directed
1568737,Apis mellifera,Oenothera rosea,visitsFlowersOf,directed
1568840,Apis mellifera,Myosotis latifolia,visitsFlowersOf,directed
1568846,Apis mellifera,Amorpha fruticosa,visitsFlowersOf,directed
1568875,Apis mellifera,Helianthus angustifolius,visitsFlowersOf,directed
1568885,Apis mellifera,Nemophila menziesii,visitsFlowersOf,directed
1569075,Apis mellifera,Spathiphyllum wallisii,visitsFlowersOf,directed
1569087,Apis mellifera,Grewia occidentalis,visitsFlowersOf,directed
1569129,Apis mellifera,Ornithogalum umbellatum,visitsFlowersOf,directed
1569466,Apis mellifera,Impatiens sodenii,visitsFlowersOf,directed
1569525,Apis mellifera,Cistus creticus,visitsFlowersOf,directed
1569766,Apis mellifera,Pholistoma auritum,visitsFlowersOf,directed
1569945,Apis mellifera,Phacelia distans,visitsFlowersOf,directed
1569953,Apis mellifera,Erodium botrys,visitsFlowersOf,directed
1570080,Apis mellifera,Salvia mellifera,visitsFlowersOf,directed
1570178,Apis mellifera,Asclepias glaucescens,visitsFlowersOf,directed
1570264,Apis mellifera,Crocus tommasinianus,visitsFlowersOf,directed
1570394,Apis mellifera,Trifolium incarnatum,visitsFlowersOf,directed
1570554,Apis mellifera,Ficaria verna,visitsFlowersOf,directed
1570700,Apis mellifera,Protea neriifolia,visitsFlowersOf,directed
1570877,Apis mellifera,Scilla nana,visitsFlowersOf,directed
1570979,Apis mellifera,Veronica stricta,visitsFlowersOf,directed
1571211,Apis mellifera,Persicaria capitata,visitsFlowersOf,directed
1571213,Apis mellifera,Carpobrotus chilensis,visitsFlowersOf,directed
1571624,Apis mellifera,Pontederia cordata,visitsFlowersOf,directed
1571669,Apis mellifera,Ceanothus cuneatus,visitsFlowersOf,directed
1571700,Apis mellifera,Cynara cardunculus,visitsFlowersOf,directed
1571796,Apis mellifera,Pseudopanax lessonii,visitsFlowersOf,directed
1571971,Apis mellifera,Camellia japonica,visitsFlowersOf,directed
1572114,Apis mellifera,Pittosporum tobira,visitsFlowersOf,directed
1572209,Apis mellifera,Lippia alba,visitsFlowersOf,directed
1572328,Apis mellifera,Salvia clevelandii,visitsFlowersOf,directed
1572440,Apis mellifera,Nemophila maculata,visitsFlowersOf,directed
1572511,Apis mellifera,Sarracenia alata,visitsFlowersOf,directed
1572544,Apis mellifera,Crassula ovata,visitsFlowersOf,directed
1572606,Apis mellifera,Rhus integrifolia,visitsFlowersOf,directed
1572707,Apis mellifera,Veronica strictissima,visitsFlowersOf,directed
1572879,Apis mellifera,Triteleia laxa,visitsFlowersOf,directed
1572969,Apis mellifera,Elaeis guineensis,visitsFlowersOf,directed
1573011,Apis mellifera,Trifolium hirtum,visitsFlowersOf,directed
1573430,Apis mellifera,Elymus longifolius,visitsFlowersOf,directed
1573439,Apis mellifera,Aeonium arboreum,visitsFlowersOf,directed
1573618,Apis mellifera,Verbena incompta,visitsFlowersOf,directed
1573668,Apis mellifera,Ulmus parvifolia,visitsFlowersOf,directed
1573826,Apis mellifera,Viburnum tinus,visitsFlowersOf,directed
1573863,Apis mellifera,Heuchera maxima,visitsFlowersOf,directed
1573864,Apis mellifera,Heuchera maxima,hasHost,directed
1574114,Apis mellifera,Crassula multicava,visitsFlowersOf,directed
1574362,Apis mellifera,Asparagus aphyllus,visitsFlowersOf,directed
1574493,Apis mellifera,Ceratostigma willmottianum,visitsFlowersOf,directed
1575408,Apis mellifera,Marina divaricata,visitsFlowersOf,directed
1575789,Apis mellifera,Correa reflexa,visitsFlowersOf,directed
1576113,Apis mellifera,Opuntia stricta,visitsFlowersOf,directed
1576633,Apis mellifera,Ocimum gratissimum,visitsFlowersOf,directed
1576651,Apis mellifera,Campanula medium,visitsFlowersOf,directed
1576655,Apis mellifera,Oenothera elata,visitsFlowersOf,directed
1576659,Apis mellifera,Fuchsia microphylla,visitsFlowersOf,directed
1576874,Apis mellifera,Erythranthe guttata,visitsFlowersOf,directed
1576924,Apis mellifera,Callistemon citrinus,visitsFlowersOf,directed
1577031,Apis mellifera,Salvia microphylla,visitsFlowersOf,directed
1577625,Apis mellifera,Ceanothus thyrsiflorus,visitsFlowersOf,directed
1578334,Apis mellifera,Dahlia imperialis,visitsFlowersOf,directed
1578365,Apis mellifera,Papaver somniferum,visitsFlowersOf,directed
1578393,Apis mellifera,Cakile maritima,visitsFlowersOf,directed
1578396,Apis mellifera,Echeveria coccinea,visitsFlowersOf,directed
1578620,Apis mellifera,Leucanthemella serotina,visitsFlowersOf,directed
1579017,Apis mellifera,Bebbia atriplicifolia,visitsFlowersOf,directed
1579039,Apis mellifera,Prunus dulcis,visitsFlowersOf,directed
1579448,Apis mellifera,Turnera diffusa,visitsFlowersOf,directed
1579714,Apis mellifera,Arctium minus,visitsFlowersOf,directed
1579951,Apis mellifera,Ocimum tenuiflorum,visitsFlowersOf,directed
1580019,Apis mellifera,Eucalyptus calycogona,visitsFlowersOf,directed
1580046,Apis mellifera,Baccharis salicifolia,visitsFlowersOf,directed
1580085,Apis mellifera,Symphyotrichum chilense,visitsFlowersOf,directed
1580277,Apis mellifera,Euphorbia oblongata,visitsFlowersOf,directed
1580738,Apis mellifera,Ludwigia peploides,visitsFlowersOf,directed
1580774,Apis mellifera,Adenostoma fasciculatum,visitsFlowersOf,directed
1580908,Apis mellifera,Lepechinia calycina,visitsFlowersOf,directed
1581420,Apis mellifera,Solidago canadensis,eats,directed
1581453,Apis mellifera,Ribes malvaceum,visitsFlowersOf,directed
1581838,Apis mellifera,Amaryllis belladonna,visitsFlowersOf,directed
1582146,Apis mellifera,Symphyotrichum oblongifolium,visitsFlowersOf,directed
1582245,Apis mellifera,Hemizonia congesta,visitsFlowersOf,directed
1583068,Apis mellifera,Persicaria pensylvanica,visitsFlowersOf,directed
1583073,Apis mellifera,Angelica capitellata,eats,directed
1583105,Apis mellifera,Angelica capitellata,visitsFlowersOf,directed
1583382,Apis mellifera,Catalpa speciosa,visitsFlowersOf,directed
1583389,Apis mellifera,Schinus molle,visitsFlowersOf,directed
1583481,Apis mellifera,Asclepias fascicularis,hasHost,directed
1583756,Apis mellifera,Cordia salvadorensis,eats,directed
1583977,Apis mellifera,Heliotropium arboreum,visitsFlowersOf,directed
1584019,Apis mellifera,Brodiaea elegans,visitsFlowersOf,directed
1584402,Apis mellifera,Oxalis pes-caprae,eats,directed
1584633,Apis mellifera,Rosa chinensis,visitsFlowersOf,directed
1584634,Apis mellifera,Rosa chinensis,hasHost,directed
1586073,Apis mellifera,Baccharis salicina,visitsFlowersOf,directed
1586968,Apis mellifera,Mesembryanthemum cordifolium,visitsFlowersOf,directed
1587222,Apis mellifera,Argemone platyceras,visitsFlowersOf,directed
1587752,Apis mellifera,Veronica salicifolia,visitsFlowersOf,directed
1587997,Apis mellifera,Rubus odoratus,visitsFlowersOf,directed
1588429,Apis mellifera,Origanum vulgare,eats,directed
1589053,Apis mellifera,Aeonium cuneatum,visitsFlowersOf,directed
1589084,Apis mellifera,Geranium macrorrhizum,visitsFlowersOf,directed
1589212,Apis mellifera,Opuntia engelmannii,visitsFlowersOf,directed
1589758,Apis mellifera,Malosma laurina,visitsFlowersOf,directed
1589815,Apis mellifera,Asclepias otarioides,visitsFlowersOf,directed
1590010,Apis mellifera,Lonicera morrowii,visitsFlowersOf,directed
1590841,Apis mellifera,Glechoma hederacea,visitsFlowersOf,directed
1590985,Apis mellifera,Dalea formosa,visitsFlowersOf,directed
1591418,Apis mellifera,Mesembryanthemum cordifolium,eats,directed
1591441,Apis mellifera,Muscari neglectum,hasHost,directed
1591553,Apis mellifera,Brassica nigra,visitsFlowersOf,directed
1591844,Apis mellifera,Metrosideros fulgens,visitsFlowersOf,directed
1592149,Apis mellifera,Rosa hugonis,visitsFlowersOf,directed
1592177,Apis mellifera,Rorippa sinuata,visitsFlowersOf,directed
1592854,Apis mellifera,Salvia dorrii,visitsFlowersOf,directed
1593761,Apis mellifera,Tamarix ramosissima,eats,directed
1594317,Apis mellifera,Wigandia urens,visitsFlowersOf,directed
1595248,Apis mellifera,Chaenomeles japonica,visitsFlowersOf,directed
1595264,Apis mellifera,Cestrum fasciculatum,visitsFlowersOf,directed
1595604,Apis mellifera,Erica carnea,visitsFlowersOf,directed
1595871,Apis mellifera,Loeselia mexicana,visitsFlowersOf,directed
1596042,Apis mellifera,Euphorbia cyathophora,visitsFlowersOf,directed
1596148,Apis mellifera,Romulea bulbocodium,visitsFlowersOf,directed
1596186,Apis mellifera,Erythrostemon mexicanus,visitsFlowersOf,directed
1596290,Apis mellifera,Corylus avellana,eats,directed
1596352,Apis mellifera,Crocus chrysanthus,visitsFlowersOf,directed
1596879,Apis mellifera,Baccharis conferta,visitsFlowersOf,directed
1598358,Apis mellifera,Carduus acanthoides,visitsFlowersOf,directed
1598536,Apis mellifera,Roldana petasitis,visitsFlowersOf,directed
1598791,Apis mellifera,Epacris pauciflora,visitsFlowersOf,directed
1598809,Apis mellifera,Roldana petasitis,eats,directed
1598907,Apis mellifera,Senecio skirrhodon,visitsFlowersOf,directed
1599236,Apis mellifera,Aristea capitata,visitsFlowersOf,directed
1599327,Apis mellifera,Hoheria populnea,visitsFlowersOf,directed
1599451,Apis mellifera,Salvia lavanduloides,visitsFlowersOf,directed
1599463,Apis mellifera,Asclepias notha,visitsFlowersOf,directed
1599808,Apis mellifera,Salvia farinacea,visitsFlowersOf,directed
1601578,Apis mellifera,Asclepias syriaca,eats,directed
1602061,Apis mellifera,Tradescantia sillamontana,eats,directed
1602429,Apis mellifera,Hedychium gardnerianum,visitsFlowersOf,directed
1602580,Apis mellifera,Heliopsis helianthoides,eats,directed
1603363,Apis mellifera,Oxalis stricta,visitsFlowersOf,directed
1604041,Apis mellifera,Plectritis congesta,visitsFlowersOf,directed
1604455,Apis mellifera,Vernonanthura patens,visitsFlowersOf,directed
1604720,Apis mellifera,Tournefortia gnaphalodes,visitsFlowersOf,directed
1605560,Apis mellifera,Opuntia streptacantha,visitsFlowersOf,directed
1606347,Apis mellifera,Ipomoea purpurea,visitsFlowersOf,directed
1607134,Apis mellifera,Crocus speciosus,visitsFlowersOf,directed
1607494,Apis mellifera,Hydrophyllum appendiculatum,visitsFlowersOf,directed
1607501,Apis mellifera,Elaeagnus umbellata,visitsFlowersOf,directed
1607787,Apis mellifera,Dahlia merckii,visitsFlowersOf,directed
1608131,Apis mellifera,Knightia excelsa,visitsFlowersOf,directed
1608419,Apis mellifera,Salvia languidula,visitsFlowersOf,directed
1608781,Apis mellifera,Leptecophylla juniperina,visitsFlowersOf,directed
1608782,Apis mellifera,Leptecophylla juniperina,eats,directed
